Index;QRS_qs;QRS_rorr;QRS_delta
546;58,33333333;83,33333333;25
547;52,77777778;83,33333333;30,55555556
548;52,77777778;83,33333333;30,55555556
549;55,55555556;83,33333333;27,77777778
550;61,11111111;97,22222222;36,11111111
551;58,33333333;88,88888889;30,55555556
552;52,77777778;88,88888889;36,11111111
553;55,55555556;80,55555556;25
554;58,33333333;91,66666667;33,33333333
555;61,11111111;91,66666667;30,55555556
556;50;83,33333333;33,33333333
557;55,55555556;88,88888889;33,33333333
558;52,77777778;86,11111111;33,33333333
559;52,77777778;86,11111111;33,33333333
560;52,77777778;;
561;55,55555556;86,11111111;30,55555556
562;58,33333333;83,33333333;25
563;50;83,33333333;33,33333333
564;55,55555556;;
565;52,77777778;86,11111111;33,33333333
566;55,55555556;;
567;58,33333333;80,55555556;22,22222222
568;50;83,33333333;33,33333333
569;63,88888889;88,88888889;25
570;52,77777778;86,11111111;33,33333333
571;61,11111111;88,88888889;27,77777778
572;52,77777778;86,11111111;33,33333333
573;55,55555556;80,55555556;25
574;61,11111111;94,44444444;33,33333333
575;61,11111111;97,22222222;36,11111111
576;52,77777778;88,88888889;36,11111111
577;50;83,33333333;33,33333333
578;50;80,55555556;30,55555556
579;50;83,33333333;33,33333333
580;52,77777778;86,11111111;33,33333333
581;55,55555556;88,88888889;33,33333333
582;50;86,11111111;36,11111111
583;52,77777778;83,33333333;30,55555556
584;50;86,11111111;36,11111111
585;55,55555556;94,44444444;38,88888889
586;55,55555556;80,55555556;25
587;69,44444444;94,44444444;25
588;52,77777778;86,11111111;33,33333333
589;58,33333333;86,11111111;27,77777778
590;52,77777778;88,88888889;36,11111111
591;55,55555556;88,88888889;33,33333333
592;55,55555556;83,33333333;27,77777778
593;52,77777778;83,33333333;30,55555556
594;50;86,11111111;36,11111111
595;52,77777778;88,88888889;36,11111111
596;52,77777778;86,11111111;33,33333333
597;50;83,33333333;33,33333333
598;50;83,33333333;33,33333333
599;50;80,55555556;30,55555556
600;58,33333333;91,66666667;33,33333333
601;55,55555556;91,66666667;36,11111111
602;52,77777778;86,11111111;33,33333333
603;52,77777778;88,88888889;36,11111111
604;55,55555556;86,11111111;30,55555556
605;50;83,33333333;33,33333333
606;52,77777778;83,33333333;30,55555556
607;55,55555556;80,55555556;25
608;55,55555556;83,33333333;27,77777778
609;52,77777778;86,11111111;33,33333333
610;50;86,11111111;36,11111111
611;58,33333333;86,11111111;27,77777778
612;58,33333333;88,88888889;30,55555556
613;52,77777778;86,11111111;33,33333333
614;61,11111111;88,88888889;27,77777778
615;50;80,55555556;30,55555556
616;58,33333333;83,33333333;25
617;55,55555556;86,11111111;30,55555556
618;52,77777778;83,33333333;30,55555556
619;61,11111111;94,44444444;33,33333333
620;58,33333333;88,88888889;30,55555556
621;52,77777778;83,33333333;30,55555556
622;50;;
623;55,55555556;86,11111111;30,55555556
624;52,77777778;86,11111111;33,33333333
625;55,55555556;83,33333333;27,77777778
626;52,77777778;83,33333333;30,55555556
627;52,77777778;83,33333333;30,55555556
628;55,55555556;80,55555556;25
629;58,33333333;83,33333333;25
630;69,44444444;97,22222222;27,77777778
631;61,11111111;91,66666667;30,55555556
632;66,66666667;94,44444444;27,77777778
633;55,55555556;91,66666667;36,11111111
634;55,55555556;83,33333333;27,77777778
635;52,77777778;86,11111111;33,33333333
636;52,77777778;83,33333333;30,55555556
637;55,55555556;80,55555556;25
638;55,55555556;83,33333333;27,77777778
639;63,88888889;94,44444444;30,55555556
640;52,77777778;86,11111111;33,33333333
641;58,33333333;86,11111111;27,77777778
642;52,77777778;83,33333333;30,55555556
643;52,77777778;86,11111111;33,33333333
644;50;83,33333333;33,33333333
645;52,77777778;83,33333333;30,55555556
646;61,11111111;;
647;52,77777778;83,33333333;30,55555556
648;58,33333333;83,33333333;25
649;58,33333333;83,33333333;25
650;52,77777778;83,33333333;30,55555556
651;52,77777778;88,88888889;36,11111111
652;50;83,33333333;33,33333333
653;58,33333333;83,33333333;25
654;58,33333333;91,66666667;33,33333333
655;50;86,11111111;36,11111111
656;52,77777778;86,11111111;33,33333333
657;61,11111111;94,44444444;33,33333333
658;50;83,33333333;33,33333333
659;50;83,33333333;33,33333333
660;50;83,33333333;33,33333333
661;52,77777778;83,33333333;30,55555556
662;52,77777778;86,11111111;33,33333333
663;52,77777778;83,33333333;30,55555556
664;52,77777778;86,11111111;33,33333333
665;55,55555556;88,88888889;33,33333333
666;47,22222222;83,33333333;36,11111111
667;50;;
668;52,77777778;86,11111111;33,33333333
669;58,33333333;86,11111111;27,77777778
670;50;80,55555556;30,55555556
671;50;83,33333333;33,33333333
672;50;86,11111111;36,11111111
673;52,77777778;86,11111111;33,33333333
674;58,33333333;86,11111111;27,77777778
675;58,33333333;83,33333333;25
676;55,55555556;83,33333333;27,77777778
677;52,77777778;86,11111111;33,33333333
678;52,77777778;86,11111111;33,33333333
679;50;80,55555556;30,55555556
680;52,77777778;83,33333333;30,55555556
681;58,33333333;88,88888889;30,55555556
682;58,33333333;86,11111111;27,77777778
683;58,33333333;86,11111111;27,77777778
684;52,77777778;86,11111111;33,33333333
685;55,55555556;83,33333333;27,77777778
686;50;;
687;52,77777778;86,11111111;33,33333333
688;55,55555556;80,55555556;25
689;52,77777778;86,11111111;33,33333333
690;69,44444444;94,44444444;25
691;58,33333333;91,66666667;33,33333333
692;50;83,33333333;33,33333333
693;52,77777778;83,33333333;30,55555556
694;69,44444444;91,66666667;22,22222222
695;52,77777778;86,11111111;33,33333333
696;58,33333333;88,88888889;30,55555556
697;55,55555556;83,33333333;27,77777778
698;58,33333333;88,88888889;30,55555556
699;52,77777778;83,33333333;30,55555556
700;50;83,33333333;33,33333333
701;55,55555556;80,55555556;25
702;52,77777778;80,55555556;27,77777778
703;50;86,11111111;36,11111111
704;55,55555556;86,11111111;30,55555556
705;52,77777778;86,11111111;33,33333333
706;58,33333333;86,11111111;27,77777778
707;52,77777778;86,11111111;33,33333333
708;55,55555556;80,55555556;25
709;52,77777778;80,55555556;27,77777778
710;55,55555556;80,55555556;25
711;61,11111111;94,44444444;33,33333333
712;52,77777778;88,88888889;36,11111111
713;55,55555556;83,33333333;27,77777778
714;55,55555556;80,55555556;25
715;50;86,11111111;36,11111111
716;58,33333333;86,11111111;27,77777778
717;52,77777778;83,33333333;30,55555556
718;52,77777778;86,11111111;33,33333333
719;66,66666667;91,66666667;25
720;58,33333333;86,11111111;27,77777778
721;63,88888889;94,44444444;30,55555556
722;58,33333333;91,66666667;33,33333333
723;50;83,33333333;33,33333333
724;52,77777778;83,33333333;30,55555556
725;52,77777778;83,33333333;30,55555556
726;55,55555556;91,66666667;36,11111111
727;55,55555556;88,88888889;33,33333333
728;55,55555556;83,33333333;27,77777778
729;50;;
730;52,77777778;83,33333333;30,55555556
731;52,77777778;83,33333333;30,55555556
732;50;83,33333333;33,33333333
733;50;86,11111111;36,11111111
734;52,77777778;86,11111111;33,33333333
735;52,77777778;86,11111111;33,33333333
736;52,77777778;83,33333333;30,55555556
737;50;83,33333333;33,33333333
738;55,55555556;86,11111111;30,55555556
739;52,77777778;;
740;52,77777778;83,33333333;30,55555556
741;50;;
742;52,77777778;83,33333333;30,55555556
743;55,55555556;83,33333333;27,77777778
744;55,55555556;80,55555556;25
745;52,77777778;83,33333333;30,55555556
746;50;83,33333333;33,33333333
747;58,33333333;83,33333333;25
748;52,77777778;83,33333333;30,55555556
749;58,33333333;88,88888889;30,55555556
750;52,77777778;83,33333333;30,55555556
751;52,77777778;86,11111111;33,33333333
752;55,55555556;86,11111111;30,55555556
753;61,11111111;100;38,88888889
754;52,77777778;88,88888889;36,11111111
755;55,55555556;83,33333333;27,77777778
756;52,77777778;83,33333333;30,55555556
757;52,77777778;83,33333333;30,55555556
758;58,33333333;88,88888889;30,55555556
759;50;;
760;55,55555556;88,88888889;33,33333333
761;52,77777778;86,11111111;33,33333333
762;55,55555556;86,11111111;30,55555556
763;61,11111111;91,66666667;30,55555556
764;63,88888889;94,44444444;30,55555556
765;50;86,11111111;36,11111111
766;66,66666667;91,66666667;25
767;50;83,33333333;33,33333333
768;50;80,55555556;30,55555556
769;55,55555556;;
770;55,55555556;83,33333333;27,77777778
771;52,77777778;83,33333333;30,55555556
772;50;86,11111111;36,11111111
773;52,77777778;80,55555556;27,77777778
774;52,77777778;83,33333333;30,55555556
775;52,77777778;83,33333333;30,55555556
776;52,77777778;86,11111111;33,33333333
777;55,55555556;83,33333333;27,77777778
778;50;83,33333333;33,33333333
779;55,55555556;86,11111111;30,55555556
780;50;83,33333333;33,33333333
781;50;83,33333333;33,33333333
782;61,11111111;88,88888889;27,77777778
783;55,55555556;83,33333333;27,77777778
784;58,33333333;86,11111111;27,77777778
785;52,77777778;86,11111111;33,33333333
786;52,77777778;83,33333333;30,55555556
787;52,77777778;;
788;55,55555556;83,33333333;27,77777778
789;55,55555556;94,44444444;38,88888889
790;52,77777778;88,88888889;36,11111111
791;50;86,11111111;36,11111111
792;55,55555556;86,11111111;30,55555556
793;55,55555556;83,33333333;27,77777778
794;58,33333333;83,33333333;25
795;52,77777778;83,33333333;30,55555556
796;63,88888889;91,66666667;27,77777778
797;50;86,11111111;36,11111111
798;52,77777778;83,33333333;30,55555556
799;50;86,11111111;36,11111111
800;52,77777778;;
801;61,11111111;;
802;58,33333333;83,33333333;25
803;50;80,55555556;30,55555556
804;50;83,33333333;33,33333333
805;61,11111111;94,44444444;33,33333333
806;50;86,11111111;36,11111111
807;50;86,11111111;36,11111111
808;63,88888889;97,22222222;33,33333333
809;52,77777778;83,33333333;30,55555556
810;55,55555556;83,33333333;27,77777778
811;52,77777778;86,11111111;33,33333333
812;52,77777778;83,33333333;30,55555556
813;52,77777778;86,11111111;33,33333333
814;58,33333333;83,33333333;25
815;52,77777778;88,88888889;36,11111111
816;61,11111111;91,66666667;30,55555556
817;61,11111111;88,88888889;27,77777778
818;52,77777778;86,11111111;33,33333333
819;58,33333333;88,88888889;30,55555556
820;55,55555556;;
821;55,55555556;83,33333333;27,77777778
822;52,77777778;86,11111111;33,33333333
823;69,44444444;97,22222222;27,77777778
824;52,77777778;83,33333333;30,55555556
825;50;83,33333333;33,33333333
826;52,77777778;83,33333333;30,55555556
827;52,77777778;83,33333333;30,55555556
828;55,55555556;88,88888889;33,33333333
829;52,77777778;83,33333333;30,55555556
830;61,11111111;;
831;52,77777778;83,33333333;30,55555556
832;52,77777778;83,33333333;30,55555556
833;52,77777778;83,33333333;30,55555556
834;50;;
835;50;83,33333333;33,33333333
836;50;83,33333333;33,33333333
837;52,77777778;86,11111111;33,33333333
838;55,55555556;83,33333333;27,77777778
839;52,77777778;88,88888889;36,11111111
840;55,55555556;88,88888889;33,33333333
841;52,77777778;86,11111111;33,33333333
842;52,77777778;86,11111111;33,33333333
843;50;80,55555556;30,55555556
844;50;;
845;61,11111111;91,66666667;30,55555556
846;58,33333333;88,88888889;30,55555556
847;52,77777778;86,11111111;33,33333333
848;55,55555556;86,11111111;30,55555556
849;50;83,33333333;33,33333333
850;55,55555556;80,55555556;25
851;58,33333333;88,88888889;30,55555556
852;52,77777778;88,88888889;36,11111111
853;52,77777778;86,11111111;33,33333333
854;61,11111111;94,44444444;33,33333333
855;58,33333333;86,11111111;27,77777778
856;52,77777778;86,11111111;33,33333333
857;50;83,33333333;33,33333333
858;55,55555556;;
859;58,33333333;94,44444444;36,11111111
860;52,77777778;83,33333333;30,55555556
861;55,55555556;86,11111111;30,55555556
862;58,33333333;83,33333333;25
863;55,55555556;88,88888889;33,33333333
864;52,77777778;91,66666667;38,88888889
865;55,55555556;83,33333333;27,77777778
866;52,77777778;83,33333333;30,55555556
867;55,55555556;88,88888889;33,33333333
868;50;86,11111111;36,11111111
869;61,11111111;94,44444444;33,33333333
870;58,33333333;86,11111111;27,77777778
871;50;83,33333333;33,33333333
872;52,77777778;83,33333333;30,55555556
873;52,77777778;83,33333333;30,55555556
874;52,77777778;86,11111111;33,33333333
875;61,11111111;88,88888889;27,77777778
876;55,55555556;88,88888889;33,33333333
877;52,77777778;83,33333333;30,55555556
878;58,33333333;88,88888889;30,55555556
879;52,77777778;83,33333333;30,55555556
880;52,77777778;83,33333333;30,55555556
881;55,55555556;83,33333333;27,77777778
882;55,55555556;83,33333333;27,77777778
883;52,77777778;;
884;50;83,33333333;33,33333333
885;50;83,33333333;33,33333333
886;58,33333333;94,44444444;36,11111111
887;58,33333333;83,33333333;25
888;52,77777778;83,33333333;30,55555556
889;52,77777778;86,11111111;33,33333333
890;55,55555556;83,33333333;27,77777778
891;52,77777778;83,33333333;30,55555556
892;61,11111111;91,66666667;30,55555556
893;58,33333333;83,33333333;25
894;61,11111111;88,88888889;27,77777778
895;52,77777778;83,33333333;30,55555556
896;58,33333333;86,11111111;27,77777778
897;55,55555556;83,33333333;27,77777778
898;52,77777778;;
899;58,33333333;86,11111111;27,77777778
900;58,33333333;;
901;52,77777778;86,11111111;33,33333333
902;52,77777778;83,33333333;30,55555556
903;61,11111111;86,11111111;25
904;55,55555556;88,88888889;33,33333333
905;58,33333333;86,11111111;27,77777778
906;58,33333333;83,33333333;25
907;58,33333333;;
908;50;83,33333333;33,33333333
909;52,77777778;83,33333333;30,55555556
910;58,33333333;83,33333333;25
911;63,88888889;100;36,11111111
912;52,77777778;83,33333333;30,55555556
913;55,55555556;88,88888889;33,33333333
914;52,77777778;88,88888889;36,11111111
915;52,77777778;;
916;52,77777778;80,55555556;27,77777778
917;55,55555556;83,33333333;27,77777778
918;50;83,33333333;33,33333333
919;63,88888889;97,22222222;33,33333333
920;66,66666667;97,22222222;30,55555556
921;52,77777778;83,33333333;30,55555556
922;58,33333333;83,33333333;25
923;52,77777778;86,11111111;33,33333333
924;52,77777778;83,33333333;30,55555556
925;52,77777778;83,33333333;30,55555556
926;61,11111111;;
927;58,33333333;86,11111111;27,77777778
928;55,55555556;83,33333333;27,77777778
929;69,44444444;94,44444444;25
930;63,88888889;;
931;52,77777778;83,33333333;30,55555556
932;52,77777778;83,33333333;30,55555556
933;58,33333333;;
934;58,33333333;91,66666667;33,33333333
935;52,77777778;83,33333333;30,55555556
936;52,77777778;86,11111111;33,33333333
937;58,33333333;86,11111111;27,77777778
938;58,33333333;83,33333333;25
939;52,77777778;83,33333333;30,55555556
940;50;83,33333333;33,33333333
941;52,77777778;;
942;69,44444444;94,44444444;25
943;69,44444444;100;30,55555556
944;58,33333333;88,88888889;30,55555556
945;52,77777778;;
946;52,77777778;86,11111111;33,33333333
947;58,33333333;83,33333333;25
948;50;83,33333333;33,33333333
949;55,55555556;83,33333333;27,77777778
950;55,55555556;83,33333333;27,77777778
951;58,33333333;88,88888889;30,55555556
952;58,33333333;86,11111111;27,77777778
953;52,77777778;;
954;52,77777778;83,33333333;30,55555556
955;58,33333333;88,88888889;30,55555556
956;61,11111111;88,88888889;27,77777778
957;52,77777778;86,11111111;33,33333333
958;52,77777778;86,11111111;33,33333333
959;52,77777778;86,11111111;33,33333333
960;55,55555556;86,11111111;30,55555556
961;55,55555556;83,33333333;27,77777778
962;52,77777778;83,33333333;30,55555556
963;52,77777778;83,33333333;30,55555556
964;63,88888889;88,88888889;25
965;58,33333333;83,33333333;25
966;52,77777778;86,11111111;33,33333333
967;52,77777778;86,11111111;33,33333333
968;55,55555556;;
969;52,77777778;;
970;50;83,33333333;33,33333333
971;55,55555556;;
972;52,77777778;83,33333333;30,55555556
973;55,55555556;83,33333333;27,77777778
974;55,55555556;88,88888889;33,33333333
975;55,55555556;;
976;52,77777778;80,55555556;27,77777778
977;58,33333333;;
978;52,77777778;83,33333333;30,55555556
979;52,77777778;;
980;63,88888889;91,66666667;27,77777778
981;58,33333333;86,11111111;27,77777778
982;52,77777778;86,11111111;33,33333333
983;58,33333333;91,66666667;33,33333333
984;52,77777778;83,33333333;30,55555556
985;58,33333333;86,11111111;27,77777778
986;52,77777778;86,11111111;33,33333333
987;55,55555556;97,22222222;41,66666667
988;66,66666667;94,44444444;27,77777778
989;58,33333333;86,11111111;27,77777778
990;55,55555556;;
991;58,33333333;86,11111111;27,77777778
992;55,55555556;;
993;55,55555556;88,88888889;33,33333333
994;55,55555556;83,33333333;27,77777778
995;52,77777778;86,11111111;33,33333333
996;55,55555556;86,11111111;30,55555556
997;69,44444444;102,7777778;33,33333333
998;52,77777778;83,33333333;30,55555556
999;50;86,11111111;36,11111111
1000;50;83,33333333;33,33333333
1001;58,33333333;;
1002;52,77777778;;
1003;52,77777778;86,11111111;33,33333333
1004;55,55555556;83,33333333;27,77777778
1005;55,55555556;91,66666667;36,11111111
1006;61,11111111;91,66666667;30,55555556
1007;50;80,55555556;30,55555556
1008;52,77777778;;
1009;50;83,33333333;33,33333333
1010;58,33333333;;
1011;58,33333333;;
1012;61,11111111;91,66666667;30,55555556
1013;58,33333333;80,55555556;22,22222222
1014;50;83,33333333;33,33333333
1015;52,77777778;80,55555556;27,77777778
1016;52,77777778;86,11111111;33,33333333
1017;66,66666667;94,44444444;27,77777778
1018;72,22222222;100;27,77777778
1019;52,77777778;;
1020;55,55555556;86,11111111;30,55555556
1021;55,55555556;88,88888889;33,33333333
1022;52,77777778;86,11111111;33,33333333
1023;52,77777778;;
1024;52,77777778;80,55555556;27,77777778
1025;52,77777778;86,11111111;33,33333333
1026;52,77777778;86,11111111;33,33333333
1027;58,33333333;86,11111111;27,77777778
1028;55,55555556;83,33333333;27,77777778
1029;55,55555556;83,33333333;27,77777778
1030;52,77777778;83,33333333;30,55555556
1031;255,5555556;97,22222222;158,3333333
1032;52,77777778;83,33333333;30,55555556
1033;52,77777778;86,11111111;33,33333333
1034;52,77777778;88,88888889;36,11111111
1035;52,77777778;83,33333333;30,55555556
1036;50;;
1037;52,77777778;83,33333333;30,55555556
1038;55,55555556;;
1039;58,33333333;83,33333333;25
1040;58,33333333;;
1041;58,33333333;94,44444444;36,11111111
1042;52,77777778;83,33333333;30,55555556
1043;52,77777778;86,11111111;33,33333333
1044;52,77777778;80,55555556;27,77777778
1045;52,77777778;83,33333333;30,55555556
1046;52,77777778;86,11111111;33,33333333
1047;55,55555556;;
1048;55,55555556;83,33333333;27,77777778
1049;58,33333333;86,11111111;27,77777778
1050;52,77777778;83,33333333;30,55555556
1051;50;83,33333333;33,33333333
1052;63,88888889;91,66666667;27,77777778
1053;50;;
1054;61,11111111;88,88888889;27,77777778
1055;52,77777778;88,88888889;36,11111111
1056;66,66666667;91,66666667;25
1057;55,55555556;88,88888889;33,33333333
1058;52,77777778;86,11111111;33,33333333
1059;52,77777778;83,33333333;30,55555556
1060;58,33333333;86,11111111;27,77777778
1061;58,33333333;83,33333333;25
1062;58,33333333;86,11111111;27,77777778
1063;63,88888889;100;36,11111111
1064;50;86,11111111;36,11111111
1065;58,33333333;80,55555556;22,22222222
1066;52,77777778;86,11111111;33,33333333
1067;55,55555556;88,88888889;33,33333333
1068;63,88888889;94,44444444;30,55555556
1069;52,77777778;83,33333333;30,55555556
1070;52,77777778;86,11111111;33,33333333
1071;52,77777778;86,11111111;33,33333333
1072;58,33333333;91,66666667;33,33333333
1073;55,55555556;86,11111111;30,55555556
1074;55,55555556;83,33333333;27,77777778
1075;50;;
1076;52,77777778;86,11111111;33,33333333
1077;52,77777778;86,11111111;33,33333333
1078;55,55555556;83,33333333;27,77777778
1079;55,55555556;86,11111111;30,55555556
1080;55,55555556;83,33333333;27,77777778
1081;55,55555556;91,66666667;36,11111111
1082;55,55555556;88,88888889;33,33333333
1083;58,33333333;88,88888889;30,55555556
1084;52,77777778;86,11111111;33,33333333
1085;52,77777778;;
1086;55,55555556;83,33333333;27,77777778
1087;55,55555556;83,33333333;27,77777778
1088;52,77777778;80,55555556;27,77777778
1089;50;;
1090;55,55555556;83,33333333;27,77777778
1091;55,55555556;83,33333333;27,77777778
1092;55,55555556;83,33333333;27,77777778
1093;55,55555556;83,33333333;27,77777778
1094;55,55555556;83,33333333;27,77777778
1095;52,77777778;80,55555556;27,77777778
1096;52,77777778;80,55555556;27,77777778
1097;50;83,33333333;33,33333333
1098;55,55555556;86,11111111;30,55555556
1099;55,55555556;83,33333333;27,77777778
1100;66,66666667;94,44444444;27,77777778
